Ali,Haddad,3,3500,IT
Fatima,Said,2,3000,Verkauf
Hassan,Ahmed,1,4000,Marketing
Sara,Haddad,4,3200,Finanzen
Ayman,Said,5,3800,Personal
Mariam,Ahmed,2,3100,Forschung
John,Doe,1,4200,Produktion
Anna,Schmidt,3,3400,Logistik
Max,Muster,5,3700,IT-Support
Lisa,Meier,2,3300,Vertrieb
Ali,Khan,3,3600,Kundenservice
Fatima,Hassan,4,3400,Einkauf
Omar,Said,2,3000,Qualitätsmanagement
Ayman,Meier,1,3900,Entwicklung
Mariam,Khan,4,3100,Design
John,Smith,3,4100,Controlling
Anna,Doe,5,3500,Projektmanagement
Max,Becker,2,3200,Kommunikation
Lisa,Muster,1,3300,Recht
Sara,Ahmed,3,3800,Operations
